366;Cruzeiro do Sul (Acre);Acre;88376;/wiki/Cruzeiro_do_Sul_(Acre)
367;Paranavaí;Paraná;88374;/wiki/Paranava%C3%AD
368;Barra do Corda;Maranhão;88212;/wiki/Barra_do_Corda
369;Quixadá;Ceará;87728;/wiki/Quixad%C3%A1
370;Luís Eduardo Magalhães (Bahia);Bahia;87519;/wiki/Lu%C3%ADs_Eduardo_Magalh%C3%A3es_(Bahia)
371;Candeias (Bahia);Bahia;87076;/wiki/Candeias_(Bahia)
372;Gurupi;Tocantins;86647;/wiki/Gurupi
373;Serra Talhada;Pernambuco;86350;/wiki/Serra_Talhada
374;Cacoal;Rondônia;85359;/wiki/Cacoal
375;Coari;Amazonas;85097;/wiki/Coari
376;Redenção (Pará);Pará;84787;/wiki/Reden%C3%A7%C3%A3o_(Par%C3%A1)
377;Campo Limpo Paulista;São Paulo;84650;/wiki/Campo_Limpo_Paulista
378;São Bento do Sul;Santa Catarina;84507;/wiki/S%C3%A3o_Bento_do_Sul
379;Guanambi;Bahia;84481;/wiki/Guanambi
380;Araripina;Pernambuco;84418;/wiki/Araripina
381;Unaí;Minas Gerais;84378;/wiki/Una%C3%AD
382;Gravatá;Pernambuco;84074;/wiki/Gravat%C3%A1
383;Lajeado (Rio Grande do Sul);Rio Grande do Sul;84014;/wiki/Lajeado_(Rio_Grande_do_Sul)
384;Carpina;Pernambuco;83641;/wiki/Carpina
385;Ijuí;Rio Grande do Sul;83475;/wiki/Iju%C3%AD
386;Pacatuba (Ceará);Ceará;83432;/wiki/Pacatuba_(Cear%C3%A1)
387;Pinheiro (Maranhão);Maranhão;83387;/wiki/Pinheiro_(Maranh%C3%A3o)
388;Esteio;Rio Grande do Sul;83202;/wiki/Esteio
389;Matão;São Paulo;83170;/wiki/Mat%C3%A3o
390;Camboriú;Santa Catarina;82989;/wiki/Cambori%C3%BA
391;Pato Branco;Paraná;82881;/wiki/Pato_Branco
392;Cianorte;Paraná;82620;/wiki/Cianorte
393;Seropédica;Rio de Janeiro;82312;/wiki/Serop%C3%A9dica
394;Cruzeiro (São Paulo);São Paulo;82238;/wiki/Cruzeiro_(S%C3%A3o_Paulo)
395;Cachoeira do Sul;Rio Grande do Sul;82201;/wiki/Cachoeira_do_Sul
396;Moju;Pará;82094;/wiki/Moju
397;Três Rios;Rio de Janeiro;81804;/wiki/Tr%C3%AAs_Rios
398;Sapiranga;Rio Grande do Sul;81734;/wiki/Sapiranga
399;Navegantes;Santa Catarina;81475;/wiki/Navegantes
400;Dias d'Ávila;Bahia;81089;/wiki/Dias_d%27%C3%81vila
401;Quixeramobim;Ceará;81082;/wiki/Quixeramobim
402;Serrinha (Bahia);Bahia;80861;/wiki/Serrinha_(Bahia)
403;Macaíba;Rio Grande do Norte;80792;/wiki/Maca%C3%ADba
404;Jacobina;Bahia;80518;/wiki/Jacobina
405;Aquiraz;Ceará;80271;/wiki/Aquiraz
406;Curvelo;Minas Gerais;80129;/wiki/Curvelo
407;Alfenas;Minas Gerais;79996;/wiki/Alfenas
408;João Monlevade;Minas Gerais;79910;/wiki/Jo%C3%A3o_Monlevade
409;Goiana;Pernambuco;79758;/wiki/Goiana
410;Chapadinha;Maranhão;79675;/wiki/Chapadinha
411;Três Corações;Minas Gerais;79482;/wiki/Tr%C3%AAs_Cora%C3%A7%C3%B5es
412;Senhor do Bonfim (Bahia);Bahia;79015;/wiki/Senhor_do_Bonfim_(Bahia)
413;Telêmaco Borba;Paraná;78974;/wiki/Tel%C3%AAmaco_Borba
414;Ibiúna;São Paulo;78878;/wiki/Ibi%C3%BAna
415;Viçosa (Minas Gerais);Minas Gerais;78846;/wiki/Vi%C3%A7osa_(Minas_Gerais)
416;Vinhedo;São Paulo;78728;/wiki/Vinhedo
417;Caçador;Santa Catarina;78595;/wiki/Ca%C3%A7ador
418;Viana (Espírito Santo);Espírito Santo;78239;/wiki/Viana_(Esp%C3%ADrito_Santo)
419;Picos;Piauí;78222;/wiki/Picos
420;Russas;Ceará;78194;/wiki/Russas
421;Lins;São Paulo;78013;/wiki/Lins
422;Santo \xc3\x82ngelo;Rio Grande do Sul;77593;/wiki/Santo_%C3%82ngelo
423;Bebedouro (São Paulo);São Paulo;77496;/wiki/Bebedouro_(S%C3%A3o_Paulo)
424;Jaboticabal;São Paulo;77263;/wiki/Jaboticabal
425;Santana do Livramento;Rio Grande do Sul;77027;/wiki/Santana_do_Livramento
426;Canindé (Ceará);Ceará;76997;/wiki/Canind%C3%A9_(Cear%C3%A1)
427;Cajamar;São Paulo;76801;/wiki/Cajamar
428;Valença (Rio de Janeiro);Rio de Janeiro;76523;/wiki/Valen%C3%A7a_(Rio_de_Janeiro)
429;Belo Jardim;Pernambuco;76439;/wiki/Belo_Jardim
430;Pirassununga;São Paulo;76409;/wiki/Pirassununga
431;Itapetinga;Bahia;76147;/wiki/Itapetinga
432;Tianguá;Ceará;75946;/wiki/Tiangu%C3%A1
433;Novo Repartimento;Pará;75919;/wiki/Novo_Repartimento
434;Cataguases;Minas Gerais;75123;/wiki/Cataguases
435;Rio Largo;Alagoas;75120;/wiki/Rio_Largo
436;Crateús;Ceará;75074;/wiki/Crate%C3%BAs
437;Itapira;São Paulo;74773;/wiki/Itapira
438;Santo Antônio do Descoberto;Goiás;74744;/wiki/Santo_Ant%C3%B4nio_do_Descoberto
439;Concórdia;Santa Catarina;74641;/wiki/Conc%C3%B3rdia
440;Aracati;Ceará;74547;/wiki/Aracati
441;Arcoverde;Pernambuco;74338;/wiki/Arcoverde
442;Ouro Preto;Minas Gerais;74281;/wiki/Ouro_Preto
443;Alegrete (Rio Grande do Sul);Rio Grande do Sul;73589;/wiki/Alegrete_(Rio_Grande_do_Sul)
444;Ceará-Mirim;Rio Grande do Norte;73497;/wiki/Cear%C3%A1-Mirim
445;Santa Rosa;Rio Grande do Sul;73254;/wiki/Santa_Rosa
446;Palmeira dos Índios;Alagoas;73218;/wiki/Palmeira_dos_%C3%8Dndios
447;Oriximiná;Pará;73096;/wiki/Oriximin%C3%A1
448;Irecê;Bahia;72967;/wiki/Irec%C3%AA
449;Santana do Araguaia;Pará;72817;/wiki/Santana_do_Araguaia
450;Santa Luzia (Maranhão);Maranhão;72667;/wiki/Santa_Luzia_(Maranh%C3%A3o)
451;Buriticupu;Maranhão;72358;/wiki/Buriticupu
452;Farroupilha;Rio Grande do Sul;72331;/wiki/Farroupilha
453;Cosmópolis;São Paulo;72252;/wiki/Cosm%C3%B3polis
454;Pacajus;Ceará;72203;/wiki/Pacajus
455;Amparo (São Paulo);São Paulo;72195;/wiki/Amparo_(S%C3%A3o_Paulo)
456;Casa Nova;Bahia;71969;/wiki/Casa_Nova
457;Cascavel (Ceará);Ceará;71743;/wiki/Cascavel_(Cear%C3%A1)
458;Janaúba;Minas Gerais;71648;/wiki/Jana%C3%BAba
459;Venâncio Aires;Rio Grande do Sul;71554;/wiki/Ven%C3%A2ncio_Aires
460;Castro (Paraná);Paraná;71484;/wiki/Castro_(Paran%C3%A1)
461;Cidade Ocidental;Goiás;71376;/wiki/Cidade_Ocidental
462;Campo Formoso;Bahia;71206;/wiki/Campo_Formoso
463;Rio do Sul;Santa Catarina;71061;/wiki/Rio_do_Sul
464;São Sebastião do Paraíso;Minas Gerais;70956;/wiki/S%C3%A3o_Sebasti%C3%A3o_do_Para%C3%ADso
465;Santa Izabel do Pará;Pará;70801;/wiki/Santa_Izabel_do_Par%C3%A1
466;Esmeraldas;Minas Gerais;70552;/wiki/Esmeraldas
467;Goianésia;Goiás;70084;/wiki/Goian%C3%A9sia
468;Gaspar;Santa Catarina;69639;/wiki/Gaspar
469;Grajaú (Maranhão);Maranhão;69527;/wiki/Graja%C3%BA_(Maranh%C3%A3o)
470;Ouricuri;Pernambuco;69459;/wiki/Ouricuri
471;Sousa (Paraíba);Paraíba;69444;/wiki/Sousa_(Para%C3%ADba)
472;Indaial;Santa Catarina;69425;/wiki/Indaial
473;Embu-Guaçu;São Paulo;69385;/wiki/Embu-Gua%C3%A7u
474;Estância (Sergipe);Sergipe;69184;/wiki/Est%C3%A2ncia_(Sergipe)
475;Bom Jesus da Lapa;Bahia;69148;/wiki/Bom_Jesus_da_Lapa
476;Fernandópolis;São Paulo;69116;/wiki/Fernand%C3%B3polis
477;Capanema (Pará);Pará;69027;/wiki/Capanema_(Par%C3%A1)
478;Mococa;São Paulo;68885;/wiki/Mococa
479;Escada (Pernambuco);Pernambuco;68875;/wiki/Escada_(Pernambuco)
480;Biguaçu;Santa Catarina;68481;/wiki/Bigua%C3%A7u
481;Lençóis Paulista;São Paulo;68432;/wiki/Len%C3%A7%C3%B3is_Paulista
482;Peruíbe;São Paulo;68284;/wiki/Peru%C3%ADbe
483;Araranguá;Santa Catarina;68228;/wiki/Ararangu%C3%A1
484;Itapecuru-Mirim;Maranhão;68203;/wiki/Itapecuru-Mirim
485;Icó;Ceará;68018;/wiki/Ic%C3%B3
486;Caicó;Rio Grande do Norte;67952;/wiki/Caic%C3%B3
487;Januária;Minas Gerais;67742;/wiki/Janu%C3%A1ria
488;Cabedelo;Paraíba;67736;/wiki/Cabedelo
489;Formiga (Minas Gerais);Minas Gerais;67683;/wiki/Formiga_(Minas_Gerais)
490;Pesqueira;Pernambuco;67395;/wiki/Pesqueira
491;Horizonte (Ceará);Ceará;67337;/wiki/Horizonte_(Cear%C3%A1)
492;Brumado;Bahia;67195;/wiki/Brumado
493;Mineiros (Goiás);Goiás;66801;/wiki/Mineiros_(Goi%C3%A1s)
494;Campo Bom;Rio Grande do Sul;66712;/wiki/Campo_Bom
495;Conceição do Coité;Bahia;66612;/wiki/Concei%C3%A7%C3%A3o_do_Coit%C3%A9
496;Rolândia;Paraná;66580;/wiki/Rol%C3%A2ndia
497;Camaquã;Rio Grande do Sul;66261;/wiki/Camaqu%C3%A3
498;Vacaria;Rio Grande do Sul;66218;/wiki/Vacaria
499;Breu Branco;Pará;66046;/wiki/Breu_Branco
500;Tabatinga (Amazonas);Amazonas;65844;/wiki/Tabatinga_(Amazonas)
501;União dos Palmares;Alagoas;65611;/wiki/Uni%C3%A3o_dos_Palmares
502;Lucas do Rio Verde;Mato Grosso;65534;/wiki/Lucas_do_Rio_Verde
503;Tupã (São Paulo);São Paulo;65524;/wiki/Tup%C3%A3_(S%C3%A3o_Paulo)
504;Itapema;Santa Catarina;65312;/wiki/Itapema
505;Coroatá;Maranhão;65296;/wiki/Coroat%C3%A1
506;Montenegro (Rio Grande do Sul);Rio Grande do Sul;65264;/wiki/Montenegro_(Rio_Grande_do_Sul)
507;Surubim;Pernambuco;65089;/wiki/Surubim
508;Lagoa Santa (Minas Gerais);Minas Gerais;64527;/wiki/Lagoa_Santa_(Minas_Gerais)
509;Itaberaba;Bahia;64489;/wiki/Itaberaba
510;Itamaraju;Bahia;64486;/wiki/Itamaraju
511;Pedro Leopoldo;Minas Gerais;64258;/wiki/Pedro_Leopoldo
512;Ipixuna do Pará;Pará;64053;/wiki/Ipixuna_do_Par%C3%A1
513;Maués;Amazonas;63905;/wiki/Mau%C3%A9s
514;Piripiri (Piauí);Piauí;63742;/wiki/Piripiri_(Piau%C3%AD)
515;Penedo (Alagoas);Alagoas;63683;/wiki/Penedo_(Alagoas)
516;Camocim;Ceará;63661;/wiki/Camocim
517;Tomé-Açu;Pará;63447;/wiki/Tom%C3%A9-A%C3%A7u
518;Penápolis;São Paulo;63407;/wiki/Pen%C3%A1polis
519;Palmares;Pernambuco;63250;/wiki/Palmares
520;Bertioga;São Paulo;63249;/wiki/Bertioga
521;Cruz das Almas;Bahia;63239;/wiki/Cruz_das_Almas
522;Moreno;Pernambuco;62784;/wiki/Moreno
523;Benevides;Pará;62737;/wiki/Benevides
524;Igarapé-Miri;Pará;62698;/wiki/Igarap%C3%A9-Miri
525;Acaraú;Ceará;62641;/wiki/Acara%C3%BA
526;Barreirinhas;Maranhão;62528;/wiki/Barreirinhas
527;Batatais;São Paulo;62508;/wiki/Batatais
528;Carazinho;Rio Grande do Sul;62110;/wiki/Carazinho
529;São Gabriel (Rio Grande do Sul);Rio Grande do Sul;62105;/wiki/S%C3%A3o_Gabriel_(Rio_Grande_do_Sul)
530;Portel (Pará);Pará;62043;/wiki/Portel_(Par%C3%A1)
531;Primavera do Leste;Mato Grosso;62019;/wiki/Primavera_do_Leste
532;Cajazeiras;Paraíba;61993;/wiki/Cajazeiras
533;Morada Nova;Ceará;61890;/wiki/Morada_Nova
534;Viseu (Pará);Pará;61403;/wiki/Viseu_(Par%C3%A1)
535;Itupeva;São Paulo;61252;/wiki/Itupeva
536;São Miguel dos Campos;Alagoas;61251;/wiki/S%C3%A3o_Miguel_dos_Campos
537;Barra do Garças;Mato Grosso;61012;/wiki/Barra_do_Gar%C3%A7as
538;Boituva;São Paulo;60997;/wiki/Boituva
539;Salgueiro (Pernambuco);Pernambuco;60930;/wiki/Salgueiro_(Pernambuco)
540;Viçosa do Ceará;Ceará;60889;/wiki/Vi%C3%A7osa_do_Cear%C3%A1
541;Bezerros;Pernambuco;60798;/wiki/Bezerros
542;Irati (Paraná);Paraná;60727;/wiki/Irati_(Paran%C3%A1)
543;Mariana;Minas Gerais;60724;/wiki/Mariana
544;Euclides da Cunha (Bahia);Bahia;60585;/wiki/Euclides_da_Cunha_(Bahia)
545;Guapimirim;Rio de Janeiro;60517;/wiki/Guapimirim
546;Cruz Alta (Rio Grande do Sul);Rio Grande do Sul;60299;/wiki/Cruz_Alta_(Rio_Grande_do_Sul)
547;São Borja;Rio Grande do Sul;60282;/wiki/S%C3%A3o_Borja
548;Rio Bonito;Rio de Janeiro;60201;/wiki/Rio_Bonito
549;Nova Odessa;São Paulo;60174;/wiki/Nova_Odessa
550;Santo Amaro (Bahia);Bahia;60069;/wiki/Santo_Amaro_(Bahia)
551;Ibitinga;São Paulo;60033;/wiki/Ibitinga
552;Floriano (Piauí);Piauí;59935;/wiki/Floriano_(Piau%C3%AD)
553;Tefé;Amazonas;59849;/wiki/Tef%C3%A9
554;Mirassol;São Paulo;59824;/wiki/Mirassol
555;Monte Mor;São Paulo;59772;/wiki/Monte_Mor
556;Ponte Nova;Minas Gerais;59742;/wiki/Ponte_Nova
557;Barbalha;Ceará;59732;/wiki/Barbalha
558;Dom Eliseu;Pará;59719;/wiki/Dom_Eliseu
559;Ipirá;Bahia;59595;/wiki/Ipir%C3%A1
560;Limoeiro do Norte;Ceará;59540;/wiki/Limoeiro_do_Norte
561;São Bento do Una;Pernambuco;59504;/wiki/S%C3%A3o_Bento_do_Una
562;Frutal;Minas Gerais;59496;/wiki/Frutal
563;Ulianópolis;Pará;59210;/wiki/Ulian%C3%B3polis
564;Jacundá (Pará);Pará;59155;/wiki/Jacund%C3%A1_(Par%C3%A1)
565;Cristalina;Goiás;58997;/wiki/Cristalina
566;São Miguel do Guamá;Pará;58986;/wiki/S%C3%A3o_Miguel_do_Guam%C3%A1
567;Cachoeiras de Macacu;Rio de Janeiro;58937;/wiki/Cachoeiras_de_Macacu
568;Tutóia;Maranhão;58860;/wiki/Tut%C3%B3ia
569;Tauá;Ceará;58859;/wiki/Tau%C3%A1
570;Guarabira;Paraíba;58833;/wiki/Guarabira
571;Buíque;Pernambuco;58378;/wiki/Bu%C3%ADque
572;Parobé;Rio Grande do Sul;58272;/wiki/Parob%C3%A9
573;Monte Alegre (Pará);Pará;58032;/wiki/Monte_Alegre_(Par%C3%A1)
574;Assu;Rio Grande do Norte;58017;/wiki/Assu
575;Juruti;Pará;57943;/wiki/Juruti
576;Sidrolândia;Mato Grosso do Sul;57665;/wiki/Sidrol%C3%A2ndia
577;União da Vitória;Paraná;57517;/wiki/Uni%C3%A3o_da_Vit%C3%B3ria
578;Jaguariúna;São Paulo;57488;/wiki/Jaguari%C3%BAna
579;Taquara (Rio Grande do Sul);Rio Grande do Sul;57466;/wiki/Taquara_(Rio_Grande_do_Sul)
580;Santa Isabel (São Paulo);São Paulo;57386;/wiki/Santa_Isabel_(S%C3%A3o_Paulo)
581;Taquaritinga;São Paulo;57177;/wiki/Taquaritinga
582;Andradina;São Paulo;57157;/wiki/Andradina
583;Campo Alegre (Alagoas);Alagoas;57063;/wiki/Campo_Alegre_(Alagoas)
584;Coruripe;Alagoas;56933;/wiki/Coruripe
585;Alenquer (Pará);Pará;56789;/wiki/Alenquer_(Par%C3%A1)
586;Três Pontas;Minas Gerais;56746;/wiki/Tr%C3%AAs_Pontas
587;Mongaguá;São Paulo;56702;/wiki/Mongagu%C3%A1
588;Vargem Grande;Maranhão;56510;/wiki/Vargem_Grande
589;Paudalho;Pernambuco;56506;/wiki/Paudalho
590;Pirapora;Minas Gerais;56428;/wiki/Pirapora
591;Içara;Santa Catarina;56421;/wiki/I%C3%A7ara
592;São Francisco (Minas Gerais);Minas Gerais;56323;/wiki/S%C3%A3o_Francisco_(Minas_Gerais)
593;Registro (São Paulo);São Paulo;56322;/wiki/Registro_(S%C3%A3o_Paulo)
594;Mafra (Santa Catarina);Santa Catarina;56292;/wiki/Mafra_(Santa_Catarina)
595;Limoeiro (Pernambuco);Pernambuco;56250;/wiki/Limoeiro_(Pernambuco)
596;Porto Ferreira;São Paulo;56150;/wiki/Porto_Ferreira
597;Canguçu;Rio Grande do Sul;56045;/wiki/Cangu%C3%A7u
598;Trairi;Ceará;55918;/wiki/Trairi
599;Capivari;São Paulo;55768;/wiki/Capivari
600;Manicoré;Amazonas;55751;/wiki/Manicor%C3%A9
601;Acará;Pará;55591;/wiki/Acar%C3%A1
602;Piedade (São Paulo);São Paulo;55348;/wiki/Piedade_(S%C3%A3o_Paulo)
603;Humaitá (Amazonas);Amazonas;55080;/wiki/Humait%C3%A1_(Amazonas)
604;Rolim de Moura;Rondônia;55058;/wiki/Rolim_de_Moura
605;São José do Rio Pardo;São Paulo;54946;/wiki/S%C3%A3o_Jos%C3%A9_do_Rio_Pardo
606;Naviraí;Mato Grosso do Sul;54878;/wiki/Navira%C3%AD
607;Olímpia (São Paulo);São Paulo;54772;/wiki/Ol%C3%ADmpia_(S%C3%A3o_Paulo)
608;Congonhas;Minas Gerais;54762;/wiki/Congonhas
609;Granja (Ceará);Ceará;54748;/wiki/Granja_(Cear%C3%A1)
610;Catu;Bahia;54704;/wiki/Catu
611;Ibiporã;Paraná;54558;/wiki/Ibipor%C3%A3
612;Boa Viagem (Ceará);Ceará;54470;/wiki/Boa_Viagem_(Cear%C3%A1)
613;Jaguaquara;Bahia;54423;/wiki/Jaguaquara
614;Artur Nogueira;São Paulo;54408;/wiki/Artur_Nogueira
615;Canoinhas;Santa Catarina;54401;/wiki/Canoinhas
616;Araci;Bahia;54379;/wiki/Araci
617;Nova Andradina;Mato Grosso do Sul;54374;/wiki/Nova_Andradina
618;Capitão Poço;Pará;54303;/wiki/Capit%C3%A3o_Po%C3%A7o
619;Acopiara;Ceará;54270;/wiki/Acopiara
620;Campo Belo;Minas Gerais;54029;/wiki/Campo_Belo
621;Ribeira do Pombal;Bahia;53807;/wiki/Ribeira_do_Pombal
622;Vigia (Pará);Pará;53686;/wiki/Vigia_(Par%C3%A1)
623;Eusébio (Ceará);Ceará;53618;/wiki/Eus%C3%A9bio_(Cear%C3%A1)
624;Barra (Bahia);Bahia;53578;/wiki/Barra_(Bahia)
625;Beberibe;Ceará;53573;/wiki/Beberibe
626;Itupiranga;Pará;53269;/wiki/Itupiranga
627;Porto Feliz;São Paulo;53098;/wiki/Porto_Feliz
628;Videira (Santa Catarina);Santa Catarina;53065;/wiki/Videira_(Santa_Catarina)
629;Capão da Canoa;Rio Grande do Sul;53049;/wiki/Cap%C3%A3o_da_Canoa
630;Timbaúba;Pernambuco;53022;/wiki/Timba%C3%BAba
631;Porto Nacional;Tocantins;53010;/wiki/Porto_Nacional
632;Marechal Cândido Rondon (Paraná);Paraná;52944;/wiki/Marechal_C%C3%A2ndido_Rondon_(Paran%C3%A1)
633;Inhumas;Goiás;52866;/wiki/Inhumas
634;Santo Estêvão (Bahia);Bahia;52850;/wiki/Santo_Est%C3%AAv%C3%A3o_(Bahia)
635;São Francisco do Sul;Santa Catarina;52721;/wiki/S%C3%A3o_Francisco_do_Sul
636;Itapajé;Ceará;52675;/wiki/Itapaj%C3%A9
637;Sapé;Paraíba;52625;/wiki/Sap%C3%A9
638;Vargem Grande Paulista;São Paulo;52597;/wiki/Vargem_Grande_Paulista
639;Leopoldina (Minas Gerais);Minas Gerais;52587;/wiki/Leopoldina_(Minas_Gerais)
640;Viana (Maranhão);Maranhão;52441;/wiki/Viana_(Maranh%C3%A3o)
641;Rondon do Pará;Pará;52357;/wiki/Rondon_do_Par%C3%A1
642;Paracambi;Rio de Janeiro;52257;/wiki/Paracambi
643;Prudentópolis;Paraná;52241;/wiki/Prudent%C3%B3polis
644;Tobias Barreto (Sergipe);Sergipe;52191;/wiki/Tobias_Barreto_(Sergipe)
645;Lagoa da Prata;Minas Gerais;52165;/wiki/Lagoa_da_Prata
646;\xc3\x93bidos (Pará);Pará;52137;/wiki/%C3%93bidos_(Par%C3%A1)
647;Campos do Jordão;São Paulo;52088;/wiki/Campos_do_Jord%C3%A3o
648;Delmiro Gouveia (Alagoas);Alagoas;52016;/wiki/Delmiro_Gouveia_(Alagoas)
649;Guaxupé;Minas Gerais;51917;/wiki/Guaxup%C3%A9
650;Marechal Deodoro (Alagoas);Alagoas;51901;/wiki/Marechal_Deodoro_(Alagoas)
651;São Joaquim da Barra;São Paulo;51888;/wiki/S%C3%A3o_Joaquim_da_Barra
652;Itabirito;Minas Gerais;51875;/wiki/Itabirito
653;Alta Floresta;Mato Grosso;51782;/wiki/Alta_Floresta
654;Jaru;Rondônia;51775;/wiki/Jaru
655;Tramandaí;Rio Grande do Sul;51715;/wiki/Tramanda%C3%AD
656;Zé Doca;Maranhão;51714;/wiki/Z%C3%A9_Doca
657;Paraíso do Tocantins;Tocantins;51252;/wiki/Para%C3%ADso_do_Tocantins
658;Palmas (Paraná);Paraná;50986;/wiki/Palmas_(Paran%C3%A1)
659;Xanxerê;Santa Catarina;50982;/wiki/Xanxer%C3%AA
660;Caetité;Bahia;50975;/wiki/Caetit%C3%A9
661;Rio Grande da Serra;São Paulo;50846;/wiki/Rio_Grande_da_Serra
662;Brejo da Madre de Deus;Pernambuco;50742;/wiki/Brejo_da_Madre_de_Deus
663;Tucano (Bahia);Bahia;50687;/wiki/Tucano_(Bahia)
664;Bom Despacho;Minas Gerais;50605;/wiki/Bom_Despacho
665;Jaraguá (Goiás);Goiás;50511;/wiki/Jaragu%C3%A1_(Goi%C3%A1s)
666;Rurópolis;Pará;50510;/wiki/Rur%C3%B3polis
667;Itararé;São Paulo;50503;/wiki/Itarar%C3%A9
668;Monte Alto;São Paulo;50498;/wiki/Monte_Alto
669;Laranjal do Jari;Amapá;50410;/wiki/Laranjal_do_Jari
670;Lago da Pedra;Maranhão;50266;/wiki/Lago_da_Pedra
671;Nova Venécia;Espírito Santo;50110;/wiki/Nova_Ven%C3%A9cia
672;Quirinópolis;Goiás;50065;/wiki/Quirin%C3%B3polis
673;Estância Velha;Rio Grande do Sul;50022;/wiki/Est%C3%A2ncia_Velha
674;Bocaiuva;Minas Gerais;49979;/wiki/Bocaiuva
675;Pontal;São Paulo;49961;/wiki/Pontal
676;Macaúbas;Bahia;49826;/wiki/Maca%C3%BAbas
677;Cabreúva (São Paulo);São Paulo;49707;/wiki/Cabre%C3%BAva_(S%C3%A3o_Paulo)
678;Brejo Santo;Ceará;49477;/wiki/Brejo_Santo
679;Coelho Neto (Maranhão);Maranhão;49435;/wiki/Coelho_Neto_(Maranh%C3%A3o)
680;Santiago (Rio Grande do Sul);Rio Grande do Sul;49425;/wiki/Santiago_(Rio_Grande_do_Sul)
681;Monte Santo;Bahia;49418;/wiki/Monte_Santo
682;Jales;São Paulo;49107;/wiki/Jales
683;Cerquilho;São Paulo;48949;/wiki/Cerquilho
684;Louveira (São Paulo);São Paulo;48885;/wiki/Louveira_(S%C3%A3o_Paulo)
685;Bom Conselho;Pernambuco;48554;/wiki/Bom_Conselho
686;São Gonçalo do Amarante (Ceará);Ceará;48422;/wiki/S%C3%A3o_Gon%C3%A7alo_do_Amarante_(Cear%C3%A1)
687;Iranduba;Amazonas;48296;/wiki/Iranduba
688;Lapa (Paraná);Paraná;48163;/wiki/Lapa_(Paran%C3%A1)
689;Mauriti;Ceará;47962;/wiki/Mauriti
690;Pedreira (São Paulo);São Paulo;47919;/wiki/Pedreira_(S%C3%A3o_Paulo)
691;São Benedito (Ceará);Ceará;47903;/wiki/S%C3%A3o_Benedito_(Cear%C3%A1)
692;Aquidauana;Mato Grosso do Sul;47871;/wiki/Aquidauana
693;Conceição do Araguaia;Pará;47864;/wiki/Concei%C3%A7%C3%A3o_do_Araguaia
694;Cornélio Procópio;Paraná;47845;/wiki/Corn%C3%A9lio_Proc%C3%B3pio
695;Monte Carmelo (Minas Gerais);Minas Gerais;47809;/wiki/Monte_Carmelo_(Minas_Gerais)
696;Presidente Dutra (Maranhão);Maranhão;47804;/wiki/Presidente_Dutra_(Maranh%C3%A3o)
697;Diamantina;Minas Gerais;47723;/wiki/Diamantina
698;Pacajá;Pará;47706;/wiki/Pacaj%C3%A1
699;Santa Cruz do Rio Pardo;São Paulo;47673;/wiki/Santa_Cruz_do_Rio_Pardo
700;Santana do Ipanema;Alagoas;47654;/wiki/Santana_do_Ipanema
701;João Pinheiro;Minas Gerais;47452;/wiki/Jo%C3%A3o_Pinheiro
702;Baião (Pará);Pará;47446;/wiki/Bai%C3%A3o_(Par%C3%A1)
703;Ribeirão (Pernambuco);Pernambuco;47415;/wiki/Ribeir%C3%A3o_(Pernambuco)
704;Atalaia (Alagoas);Alagoas;47185;/wiki/Atalaia_(Alagoas)
705;Tremembé;São Paulo;47185;/wiki/Trememb%C3%A9
706;Mairinque;São Paulo;47150;/wiki/Mairinque
707;Capão Bonito;São Paulo;47138;/wiki/Cap%C3%A3o_Bonito
708;Maracaju;Mato Grosso do Sul;47083;/wiki/Maracaju
709;Barras (Piauí);Piauí;47066;/wiki/Barras_(Piau%C3%AD)
710;Poções;Bahia;46871;/wiki/Po%C3%A7%C3%B5es
711;Campo Maior (Piauí);Piauí;46833;/wiki/Campo_Maior_(Piau%C3%AD)
712;Dracena;São Paulo;46793;/wiki/Dracena
713;Pederneiras;São Paulo;46687;/wiki/Pederneiras
714;Mata de São João;Bahia;46583;/wiki/Mata_de_S%C3%A3o_Jo%C3%A3o
715;Santos Dumont (Minas Gerais);Minas Gerais;46487;/wiki/Santos_Dumont_(Minas_Gerais)
716;Xique-Xique;Bahia;46483;/wiki/Xique-Xique
717;Araioses;Maranhão;46440;/wiki/Araioses
718;Niquelândia;Goiás;46388;/wiki/Niquel%C3%A2ndia
719;São Mateus do Sul;Paraná;46261;/wiki/S%C3%A3o_Mateus_do_Sul
720;Medianeira (Paraná);Paraná;46198;/wiki/Medianeira_(Paran%C3%A1)
721;Guajará-Mirim;Rondônia;46174;/wiki/Guajar%C3%A1-Mirim
722;Morrinhos (Goiás);Goiás;46136;/wiki/Morrinhos_(Goi%C3%A1s)
723;Lábrea;Amazonas;46069;/wiki/L%C3%A1brea
724;Augusto Corrêa;Pará;45998;/wiki/Augusto_Corr%C3%AAa
725;Osório (Rio Grande do Sul);Rio Grande do Sul;45994;/wiki/Os%C3%B3rio_(Rio_Grande_do_Sul)
726;Santo Antônio da Platina;Paraná;45993;/wiki/Santo_Ant%C3%B4nio_da_Platina
727;Ipiaú;Bahia;45873;/wiki/Ipia%C3%BA
728;Sirinhaém;Pernambuco;45865;/wiki/Sirinha%C3%A9m
729;São Lourenço (Minas Gerais);Minas Gerais;45851;/wiki/S%C3%A3o_Louren%C3%A7o_(Minas_Gerais)
730;Sena Madureira;Acre;45848;/wiki/Sena_Madureira
